ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
967,20,Coda_obligatory,N/A,Coda_obligatory-na,,
968,20,Size_of_maximal_onset,1,,,
969,20,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
970,20,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
971,20,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
972,20,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
973,20,Morphological_pattern_of_syllabic_consonants,N/A,,,
974,20,Canonical_syllable_structure,C(V),,,Chacon2012[163--167]
975,20,Onset_restrictions,All consonants occur.,,,
976,20,Syllable_structure_notes,"The third vowel in a sequence, if /i/, is acoustically similar to [j] Chacon2012: 52.",,,Chacon2012[52]
977,20,Other_contrast,N/A,Other_contrast-na,,
978,20,Sound_inventory_notes,"MorseMaxwell1999 give /x/ instead of /h/, don’t have /ð̞/. Chacon states [ð̞] often allophone of /j/, but does contrast with /j/ word-initially preceding /a/ in a highly frequent stem (‘make’). However, Chacon also gives minimal pairs for /ð̞/, but the phoneme has very limited distribution. Morse & Maxwell give /ɛ/ instead of /e/.",,,MorseMaxwell1999
979,20,N_consonants,11,,,
980,20,N_elaborations,1,,,
981,20,N_vowel_qualities,6,,,
982,20,Consonant_inventory,/p b t d k t͡ʃ h ɾ w ð̞ j/,,,
983,20,Vowel_inventory,/i e ɨ a o u ĩ ẽ ɨ ã õ ũ/,,,
984,20,Vowel_sequence_inventory,/ea oa ue ao au ei ui/ and many more,,,
985,20,Contrastive_length,None,Contrastive_length-none,,
986,20,Contrastive_nasalization,All,Contrastive_nasalization-all,,
987,20,Place,Bilabial,Place-bilabial,,
988,20,Place,Alveolar,Place-alveolar,,
989,20,Place,Palato-alveolar,Place-palatoalveolar,,
990,20,Place,Velar,Place-velar,,
991,20,Place,Glottal,Place-glottal,,
992,20,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
993,20,Manner,Stop,Manner-stop,,
994,20,Manner,Affricate,Manner-affricate,,
995,20,Manner,Fricative,Manner-fricative,,
996,20,Manner,Flap/Tap,Manner-flaptap,,
997,20,Manner,Central approximant,Manner-centralapproximant,,
998,20,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
999,21,Tone,Yes,Tone-yes,,
1000,21,Word_stress,Not reported,Word_stress-notreported,,
1001,21,Predictability_of_syllabic_consonants,Varies with CV sequence,,,
1002,21,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1003,21,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
1004,21,Onset_obligatory,No,Onset_obligatory-no,,
1005,21,Coda_obligatory,No,Coda_obligatory-no,,
1006,21,Size_of_maximal_coda,4,,,
1007,21,Size_of_maximal_onset,1,,,
1008,21,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
1009,21,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1010,21,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
1011,21,Morphological_constituency_of_maximal_syllable_margin,Morphologically Complex (Coda),,,
1012,21,Morphological_pattern_of_syllabic_consonants,N/A,,,
1013,21,Canonical_syllable_structure,(C)V(C)(C)(C)(C),,,"WieringWiering1994[21--23, 37--43]"
1014,21,Coda_restrictions,"All consonants but /p ɓ ɗ k͡p ɡ͡b β h/ may occur as simple codas. Biconsonantal coda combinations are quite extensive, include /ɾk, pt, ts, kt, βɾ/. Triconsonantal codas include /bɾt/ (phonetically [βɾt]), /ɡlt/ (phonetically [ɣlt]), and more. Four-consonant codas include /blts/, /ɡldz/, /mnts/, /ŋɾdz/, and more. In largest clusters, C<sub>1</sub> is limited to /b ɡ m ŋ/, C₂ to /l ɾ n/, C<sub>3</sub> to /d t/, and C<sub>4</sub> to /s z/. C<sub>3</sub> and C<sub>4</sub> must match in voicing. /b ɡ/ usually realized as fricatives in clusters.",,,
1015,21,Onset_restrictions,All consonants but /ŋ/ may occur in onset.,,,
1016,21,Other_contrast,N/A,Other_contrast-na,,
1017,21,Sound_inventory_notes,There is a nasal contrast for all but /e eː o oː/.,,,
1018,21,N_consonants,22,,,
1019,21,N_elaborations,3,,,
1020,21,N_vowel_qualities,7,,,
1021,21,Consonant_inventory,/p t k k͡p b ɓ d ɗ ɡ ɡ͡b f v s z h m n ŋ l ɾ w j/,,,
1022,21,Vowel_inventory,/i e ɛ a ɔ o u iː eː ɛː aː ɔː oː uː ĩ ẽ ɛ ã ɔ õ ũ ĩː ɛː ãː ɔː ũː/,,,
1023,21,Contrastive_length,All,Contrastive_length-all,,
1024,21,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
1025,21,Place,Labial-velar,Place-labialvelar,,
1026,21,Place,Bilabial,Place-bilabial,,
1027,21,Place,Labiodental,Place-labiodental,,
1028,21,Place,Alveolar,Place-alveolar,,
1029,21,Place,Velar,Place-velar,,
1030,21,Place,Glottal,Place-glottal,,
1031,21,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
1032,21,Elaboration,Implosive,Elaboration-implosive,,
1033,21,Elaboration,Labiodental,Elaboration-labiodental,,
1034,21,Manner,Stop,Manner-stop,,
1035,21,Manner,Fricative,Manner-fricative,,
1036,21,Manner,Nasal,Manner-nasal,,
1037,21,Manner,Flap/Tap,Manner-flaptap,,
1038,21,Manner,Central approximant,Manner-centralapproximant,,
1039,21,Manner,Lateral approximant,Manner-lateralapproximant,,
1040,21,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1041,22,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1042,22,Suprasegmentals_notes,Pitch is a strong cue for stress in long and short vowels; duration a stronger cue for long vowels and is somewhat sensitive to word position of stress.,,,
1043,22,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
1044,22,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
1045,22,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
1046,22,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
1047,22,Tone,No,Tone-no,,
1048,22,Word_stress,Yes,Word_stress-yes,,
1049,22,Predictability_of_syllabic_consonants,N/A,,,
1050,22,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1051,22,Complexity_category,Simple,Complexity_category-simple,,
1052,22,Onset_obligatory,No,Onset_obligatory-no,,
1053,22,Coda_obligatory,N/A,Coda_obligatory-na,,
1054,22,Size_of_maximal_onset,1,,,
1055,22,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1056,22,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1057,22,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
1058,22,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
1059,22,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
1060,22,Morphological_pattern_of_syllabic_consonants,N/A,,,
1061,22,Canonical_syllable_structure,(C)V,,,Chen2006[211--218]
1062,22,Onset_restrictions,All consonants occur.,,,
1063,22,Syllable_structure_notes,"Most Formosan languages have canonical (C)V(C) structure; related language Paiwan also has (C)V(C). In Budai Rukai, a small number of sonorant codas such as nasals and laterals were attested in fast speech, but reconfirmation by author revealed (C)V forms for these Chen2006: 213.",,,Chen2006[213]
1064,22,Other_contrast,N/A,Other_contrast-na,,
1065,22,Sound_inventory_notes,"Long vowels are contrastive in monosyllabic words and first syllable of disyllabic words, but not in penultimate position.",,,
1066,22,N_consonants,20,,,
1067,22,N_elaborations,3,,,
1068,22,N_vowel_qualities,4,,,
1069,22,Consonant_inventory,/p b t d ɖ k ɡ t͡s v θ ð s m n ŋ r l ɭ w j/,,,
1070,22,Vowel_inventory,/i ə a u iː eː aː uː/,,,
1071,22,Diphtong_inventory,/au ai ia ua/,,,
1072,22,Contrastive_length,All,Contrastive_length-all,,
1073,22,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1074,22,Place,Bilabial,Place-bilabial,,
1075,22,Place,Labiodental,Place-labiodental,,
1076,22,Place,Dental,Place-dental,,
1077,22,Place,Alveolar,Place-alveolar,,
1078,22,Place,Retroflex,Place-retroflex,,
1079,22,Place,Velar,Place-velar,,
1080,22,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
1081,22,Elaboration,Labiodental,Elaboration-labiodental,,
1082,22,Elaboration,Retroflex,Elaboration-retroflex,,
1083,22,Manner,Stop,Manner-stop,,
1084,22,Manner,Affricate,Manner-affricate,,
1085,22,Manner,Fricative,Manner-fricative,,
1086,22,Manner,Nasal,Manner-nasal,,
1087,22,Manner,Trill,Manner-trill,,
1088,22,Manner,Central approximant,Manner-centralapproximant,,
1089,22,Manner,Lateral approximant,Manner-lateralapproximant,,
1090,22,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1091,23,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
1092,23,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
1093,23,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
1094,23,Stress_placement,Fixed,Stress_placement-fixed,,
1095,23,Tone,No,Tone-no,,
1096,23,Word_stress,Yes,Word_stress-yes,,
1097,23,Predictability_of_syllabic_consonants,N/A,,,
1098,23,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1099,23,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
1100,23,Onset_obligatory,No,Onset_obligatory-no,,
1101,23,Coda_obligatory,No,Coda_obligatory-no,,
1102,23,Size_of_maximal_coda,1,,,
1103,23,Size_of_maximal_onset,2,,,
1104,23,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1105,23,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1106,23,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
1107,23,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
1108,23,Morphological_pattern_of_syllabic_consonants,N/A,,,
1109,23,Canonical_syllable_structure,(C)(C)V(C),,,Dhakal2012[17--20]
1110,23,Coda_restrictions,All consonants except for glides and glottal fricative /h/ are attested.,,,
1111,23,Onset_restrictions,C<sub>1</sub> may be any consonant except /ŋ/. C₂ is always a glide /β̞/ or /j/.,,,
1112,23,Syllable_structure_notes,Syllables lacking onsets are attested but very rare Dhakal2012: 19.,,,Dhakal2012[19]
1113,23,Synthetic_index,1.6,,,
1114,23,Synthetic_index_n_morphemes,734,,,
1115,23,Synthetic_index_n_words,472,,,
1116,23,Text,“Jackal and Hen” Dhakal2012: 180--192,,,Dhakal2012[180--192]
1117,23,Other_contrast,N/A,Other_contrast-na,,
1118,23,Sound_inventory_notes,KotapishKotapish1973 also report /ɽ/. Paudyal2003 gives /ʌ/ instead of /ə/. All six vowels are marginally contrastive for nasality Dhakal2012: 7.,,,Paudyal2003;Dhakal2012[7];KotapishKotapish1973
1119,23,N_consonants,29,,,
1120,23,N_elaborations,4,,,
1121,23,N_vowel_qualities,6,,,
1122,23,Consonant_inventory,/p b t̪ d̪ ʈ ɖ k ɡ pʰ bʰ t̪ʰ d̪ʰ ʈʰ ɖʰ kʰ ɡʰ t͡s d͡z t͡sʰ d͡zʰ s ɦ m n̪ ŋ r l β̞ j/,,,
1123,23,Vowel_inventory,/i e ə a o u ĩ ẽ ə ã õ ũ/,,,
1124,23,Diphtong_inventory,/iu eu au əu ou ei ai ui əi oi/,,,
1125,23,Contrastive_length,None,Contrastive_length-none,,
1126,23,Contrastive_nasalization,All,Contrastive_nasalization-all,,
1127,23,Place,Bilabial,Place-bilabial,,
1128,23,Place,Dental,Place-dental,,
1129,23,Place,Alveolar,Place-alveolar,,
1130,23,Place,Retroflex,Place-retroflex,,
1131,23,Place,Velar,Place-velar,,
1132,23,Place,Glottal,Place-glottal,,
1133,23,Elaboration,Breathy voice,Elaboration-breathyvoice,,
1134,23,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
1135,23,Elaboration,Post-aspiration,Elaboration-postaspiration,,
1136,23,Elaboration,Retroflex,Elaboration-retroflex,,
1137,23,Manner,Stop,Manner-stop,,
1138,23,Manner,Affricate,Manner-affricate,,
1139,23,Manner,Fricative,Manner-fricative,,
1140,23,Manner,Nasal,Manner-nasal,,
1141,23,Manner,Trill,Manner-trill,,
1142,23,Manner,Central approximant,Manner-centralapproximant,,
1143,23,Manner,Lateral approximant,Manner-lateralapproximant,,
1144,23,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1145,24,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,None,,,
1146,24,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
1147,24,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
1148,24,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
1149,24,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
1150,24,Stress_placement,Fixed,Stress_placement-fixed,,
1151,24,Tone,No,Tone-no,,
1152,24,Word_stress,Yes,Word_stress-yes,,
1153,24,Predictability_of_syllabic_consonants,Predictable from word/consonantal context,,,
1154,24,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1155,24,Complexity_category,Complex,Complexity_category-complex,,
1156,24,Onset_obligatory,No,Onset_obligatory-no,,
1157,24,Coda_obligatory,No,Coda_obligatory-no,,
1158,24,Size_of_maximal_coda,2,,,
1159,24,Size_of_maximal_onset,1,,,
1160,24,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
1161,24,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1162,24,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
1163,24,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
1164,24,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Coda),,,
1165,24,Morphological_pattern_of_syllabic_consonants,Grammatical items,,,
1166,24,Canonical_syllable_structure,(C)V(C)(C),,,Sapir1965[6--9]
1167,24,Coda_restrictions,"For simple codas, all consonants except /d/ may occur. For complex codas, C<sub>1</sub> is a nasal, C₂ a stop.",,,
1168,24,Onset_restrictions,All consonants occur.,,,
1169,24,Other_contrast,N/A,Other_contrast-na,,
1170,24,Sound_inventory_notes,Diphthongs are rare.,,,
1171,24,N_consonants,19,,,
1172,24,N_elaborations,1,,,
1173,24,N_vowel_qualities,10,,,
1174,24,Consonant_inventory,/p b t d c ɟ k ɡ f s h m n ɲ ŋ l ɹ w j/,,,
1175,24,Vowel_inventory,/i ɪ e ɛ ɘ a ɔ o ʊ u iː ɪː eː ɛː ɘː aː ɔː oː ʊː uː/,,,
1176,24,Diphtong_inventory,/eʊ iu ɪe ɔa eɪ/,,,
1177,24,Contrastive_length,All,Contrastive_length-all,,
1178,24,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1179,24,Place,Bilabial,Place-bilabial,,
1180,24,Place,Labiodental,Place-labiodental,,
1181,24,Place,Alveolar,Place-alveolar,,
1182,24,Place,Palatal,Place-palatal,,
1183,24,Place,Velar,Place-velar,,
1184,24,Place,Glottal,Place-glottal,,
1185,24,Elaboration,Labiodental,Elaboration-labiodental,,
1186,24,Manner,Stop,Manner-stop,,
1187,24,Manner,Fricative,Manner-fricative,,
1188,24,Manner,Nasal,Manner-nasal,,
1189,24,Manner,Central approximant,Manner-centralapproximant,,
1190,24,Manner,Lateral approximant,Manner-lateralapproximant,,
1191,24,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1192,25,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
1193,25,Suprasegmentals_notes,The Bizcaian dialects have pitch accent system. SaltarelliEtAl1988: 282--283 describe five different accentual systems for dialects of Basque.,,,SaltarelliEtAl1988[282--283]
1194,25,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
1195,25,Stress_placement,Fixed,Stress_placement-fixed,,
1196,25,Tone,No,Tone-no,,
1197,25,Word_stress,Yes,Word_stress-yes,,
1198,25,Predictability_of_syllabic_consonants,N/A,,,
1199,25,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1200,25,Complexity_category,Complex,Complexity_category-complex,,
1201,25,Onset_obligatory,No,Onset_obligatory-no,,
1202,25,Coda_obligatory,No,Coda_obligatory-no,,
1203,25,Size_of_maximal_coda,2,,,
1204,25,Size_of_maximal_onset,1,,,
1205,25,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1206,25,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1207,25,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset, Coda)",,,
1208,25,Morphological_pattern_of_syllabic_consonants,N/A,,,
1209,25,Canonical_syllable_structure,(C)(C)V(C)(C),,,Hualde2003[33--37];SaltarelliEtAl1988[277--281]
1210,25,Coda_restrictions,"All consonants except /b d ɡ p f m x/ occur as simple codas. Complex codas have /x s ʃ/, a liquid, or a nasal as C<sub>1</sub> and a plosive, affricate, or fricative as C₂. Stops or affricates are not allowed in word-internal codas.",,,
1211,25,Onset_restrictions,All consonants except for /ɾ r/ occur as simple onsets. Biconsonantal onset clusters in language are non-native.,,,
1212,25,Syllable_structure_notes,"SaltarelliEtAl1988 state that complex codas occur utterance-finally only; however, Hualde2003 gives examples of nasal+fricative and liquid+fricative codas occurring word-internally, and a wide range of coda clusters occurring word-finally.",,,Hualde2003;SaltarelliEtAl1988
1213,25,Synthetic_index,1.6,,,
1214,25,Synthetic_index_n_morphemes,462,,,
1215,25,Synthetic_index_n_words,284,,,
1216,25,Text,“Text 4” Hualde2003: 906--912,,,Hualde2003[906--912]
1217,25,Other_contrast,N/A,Other_contrast-na,,
1218,25,Sound_inventory_notes,/c ɟ/ are recently phonemic; SaltarelliEtAl1988 give these as /tʲ dʲ/. /x/ may be very retracted. Zuberoan dialect also has /y/ and phonemic nasalized vowels.,,,SaltarelliEtAl1988
1219,25,N_consonants,23,,,
1220,25,N_elaborations,2,,,
1221,25,N_vowel_qualities,5,,,
1222,25,Consonant_inventory,/p b t̪ d̪ c ɟ k ɡ t̪͡s̪ t͡s t͡ʃ f s̪ s ʃ x m n̪ ɲ l ʎ ɾ r/,,,
1223,25,Vowel_inventory,/i e a o u/,,,
1224,25,Contrastive_length,None,Contrastive_length-none,,
1225,25,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1226,25,Place,Bilabial,Place-bilabial,,
1227,25,Place,Labiodental,Place-labiodental,,
1228,25,Place,Dental,Place-dental,,
1229,25,Place,Alveolar,Place-alveolar,,
1230,25,Place,Palato-alveolar,Place-palatoalveolar,,
1231,25,Place,Palatal,Place-palatal,,
1232,25,Place,Velar,Place-velar,,
1233,25,Elaboration,Labiodental,Elaboration-labiodental,,
1234,25,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
1235,25,Manner,Stop,Manner-stop,,
1236,25,Manner,Affricate,Manner-affricate,,
1237,25,Manner,Fricative,Manner-fricative,,
1238,25,Manner,Nasal,Manner-nasal,,
1239,25,Manner,Flap/Tap,Manner-flaptap,,
1240,25,Manner,Trill,Manner-trill,,
1241,25,Manner,Lateral approximant,Manner-lateralapproximant,,
1242,25,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1243,26,Tone,Yes,Tone-yes,,
1244,26,Word_stress,Not reported,Word_stress-notreported,,
1245,26,Predictability_of_syllabic_consonants,Phonemic,,,
1246,26,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1247,26,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
1248,26,Onset_obligatory,No,Onset_obligatory-no,,
1249,26,Coda_obligatory,No,Coda_obligatory-no,,
1250,26,Size_of_maximal_coda,1,,,
1251,26,Size_of_maximal_onset,2,,,
1252,26,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
1253,26,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1254,26,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
1255,26,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
1256,26,Morphological_pattern_of_syllabic_consonants,Both,,,
1257,26,Canonical_syllable_structure,(C)(C)V(C),,,Ameka1991[38--39]
1258,26,Coda_restrictions,Nasals only.,,,
1259,26,Onset_restrictions,"C<sub>1</sub> may be any consonant except /r/. C₂ may be /l r w/ or [j], allophone of palatal nasal.",,,
1260,26,Syllable_structure_notes,"Sequences such as /ŋk/ in *ŋkeke* ‘day’ analyzed as belonging to different syllables, with [ŋ] being syllabic Ameka1991: 39.",,,Ameka1991[39]
1261,26,Other_contrast,N/A,Other_contrast-na,,
1262,26,Sound_inventory_notes,"Here I’ve selected the most common/generally distributed allophone as the phoneme name, but the following pairs are in complementary distribution (phoneme label listed first): [ŋ]~[ɣ], [m]~[b], [n]~[d], [ɲ]~[j], [l]~[l̃], [t͡s]~[t͡ʃ], [d͡z]~[d͡ʒ], and [w]~[ɣ]. Duthie1996: 10--18 gives description of allophonic variation. /r/ occurs only as C₂ in an onset cluster. /e/ now merging with /ɛ/ Duthie1996: 19.",,,Duthie1996[10--18];Duthie1996[19]
1263,26,N_consonants,24,,,
1264,26,N_elaborations,1,,,
1265,26,N_vowel_qualities,8,,,
1266,26,Consonant_inventory,/p t̪ d̪ k ɡ k͡p ɡ͡b t͡s d͡z ɸ β f v s z x ɦ m n ɲ ŋ r l w/,,,
1267,26,Vowel_inventory,/i e ɛ ə a ɔ o u ĩ ẽ ɛ ə ã ɔ õ ũ/,,,
1268,26,Vowel_sequence_inventory,/uu aa ao oo/,,,
1269,26,Contrastive_length,None,Contrastive_length-none,,
1270,26,Contrastive_nasalization,All,Contrastive_nasalization-all,,
1271,26,Place,Labial-velar,Place-labialvelar,,
1272,26,Place,Bilabial,Place-bilabial,,
1273,26,Place,Labiodental,Place-labiodental,,
1274,26,Place,Dental,Place-dental,,
1275,26,Place,Alveolar,Place-alveolar,,
1276,26,Place,Palatal,Place-palatal,,
1277,26,Place,Velar,Place-velar,,
1278,26,Place,Glottal,Place-glottal,,
1279,26,Elaboration,Labiodental,Elaboration-labiodental,,
1280,26,Manner,Stop,Manner-stop,,
1281,26,Manner,Affricate,Manner-affricate,,
1282,26,Manner,Fricative,Manner-fricative,,
1283,26,Manner,Nasal,Manner-nasal,,
1284,26,Manner,Trill,Manner-trill,,
1285,26,Manner,Central approximant,Manner-centralapproximant,,
1286,26,Manner,Lateral approximant,Manner-lateralapproximant,,
1287,26,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1288,27,Tone,Yes,Tone-yes,,
1289,27,Word_stress,Not reported,Word_stress-notreported,,
1290,27,Predictability_of_syllabic_consonants,N/A,,,
1291,27,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1292,27,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
1293,27,Onset_obligatory,No,Onset_obligatory-no,,
1294,27,Coda_obligatory,No,Coda_obligatory-no,,
1295,27,Size_of_maximal_coda,1,,,
1296,27,Size_of_maximal_onset,1,,,
1297,27,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1298,27,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1299,27,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
1300,27,Morphological_pattern_of_syllabic_consonants,N/A,,,
1301,27,Canonical_syllable_structure,(C)V(C),,,Jakobi1990[53--58]
1302,27,Coda_restrictions,All consonants except voiced obstruents /b d ɟ ɡ/ and [z] (allophone of /j/) may occur.,,,
1303,27,Onset_restrictions,All consonants occur. Onset [j] occurs only as allophone of /i/ (as analyzed by author).,,,
1304,27,Synthetic_index,1.2,,,
1305,27,Synthetic_index_n_morphemes,234,,,
1306,27,Synthetic_index_n_words,202,,,
1307,27,Text,“A Fur text” Jakobi1990: 125--127,,,Jakobi1990[125--127]
1308,27,Other_contrast,N/A,Other_contrast-na,,
1309,27,Sound_inventory_notes,"/h/ occurs in only two lexical items and is variable in one of them, so I have omitted it here. /f/ is classified by Jakobi as voiceless bilabial stop according to phonological criteria, but its actual realization is [f] in most contexts. [j] alternates with [z]. Noel gives /d͡ʒ/ instead of /ɟ/. Vowel system is from  KutschLojengaWaag2004; Jakobi and Noel each give 5 vowels, /a ɛ i ɔ u/. Long vowels are analyzed as sequences by Jakobi.",,,KutschLojengaWaag2004
1310,27,N_consonants,16,,,
1311,27,N_elaborations,1,,,
1312,27,N_vowel_qualities,8,,,
1313,27,Consonant_inventory,/b t̪ d̪ ɟ k ɡ f s m n ɲ ŋ l ɾ w j/,,,
1314,27,Vowel_inventory,/i ɪ ɛ ə a ɔ ʊ u/,,,
1315,27,Vowel_sequence_inventory,/ii ɪɪ ɛɛ aa ɔɔ ʊʊ uu ɪa iɔ iɛ aɪ ai ʊa uɔ uɛ/,,,
1316,27,Contrastive_length,None,Contrastive_length-none,,
1317,27,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1318,27,Place,Bilabial,Place-bilabial,,
1319,27,Place,Labiodental,Place-labiodental,,
1320,27,Place,Dental,Place-dental,,
1321,27,Place,Alveolar,Place-alveolar,,
1322,27,Place,Palatal,Place-palatal,,
1323,27,Place,Velar,Place-velar,,
1324,27,Elaboration,Labiodental,Elaboration-labiodental,,
1325,27,Manner,Stop,Manner-stop,,
1326,27,Manner,Fricative,Manner-fricative,,
1327,27,Manner,Nasal,Manner-nasal,,
1328,27,Manner,Flap/Tap,Manner-flaptap,,
1329,27,Manner,Central approximant,Manner-centralapproximant,,
1330,27,Manner,Lateral approximant,Manner-lateralapproximant,,
1331,27,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
1332,28,Tone,Yes,Tone-yes,,
1333,28,Word_stress,Disagreement,Word_stress-disagreement,,Newman1986
1334,28,Word_stress_comment,Innes reports stress; Newman1986 reports he could not verify this,,,Newman1986
1335,28,Predictability_of_syllabic_consonants,N/A,,,
1336,28,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
1337,28,Complexity_category,Simple,Complexity_category-simple,,
1338,28,Onset_obligatory,No,Onset_obligatory-no,,
1339,28,Coda_obligatory,N/A,Coda_obligatory-na,,
1340,28,Size_of_maximal_onset,1,,,
1341,28,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
1342,28,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
1343,28,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
1344,28,Morphological_pattern_of_syllabic_consonants,N/A,,,
1345,28,Canonical_syllable_structure,(C)V,,,Innes1981[130];Innes1966[15--16]
1346,28,Onset_restrictions,All consonants occur.,,,
