ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
554,bcj,C,Stops are voiced intervocalically Bowern2012: 76.,,bcj-C2,Bowern2012[76]
555,bcj,C,A trill is realized as a flap intervocalically Bowern2012: 81.,,bcj-C3,Bowern2012[81]
556,bcj,C,Stops are realized with weak closure intervocalically Bowern2012: 78.,,bcj-C4,Bowern2012[78]
557,bcj,Other_contrast,N/A,Other_contrast-na,,
558,bcj,Sound_inventory_notes,/e/ is marginally phonemic.,,,
559,bcj,N_consonants,17,,,
560,bcj,N_elaborations,1,,,
561,bcj,N_vowel_qualities,4,,,
562,bcj,Consonant_inventory,/p t ʈ c ɡ m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w/,,,
563,bcj,Vowel_inventory,/i a ɔ u iː aː uː/,,,
564,bcj,Contrastive_length,Some,Contrastive_length-some,,
565,bcj,Contrastive_nasalization,None,Contrastive_nasalization-none,,
566,bcj,Place,Bilabial,Place-bilabial,,
567,bcj,Place,Alveolar,Place-alveolar,,
568,bcj,Place,Retroflex,Place-retroflex,,
569,bcj,Place,Palatal,Place-palatal,,
570,bcj,Place,Velar,Place-velar,,
571,bcj,Elaboration,Retroflex,Elaboration-retroflex,,
572,bcj,Manner,Stop,Manner-stop,,
573,bcj,Manner,Nasal,Manner-nasal,,
574,bcj,Manner,Trill,Manner-trill,,
575,bcj,Manner,Central approximant,Manner-centralapproximant,,
576,bcj,Manner,Lateral approximant,Manner-lateralapproximant,,
577,bcj,Predictability_of_syllabic_consonants,N/A,,,
578,bcj,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
579,bcj,Complexity_category,Complex,Complexity_category-complex,,
580,bcj,Onset_obligatory,No,Onset_obligatory-no,,
581,bcj,Coda_obligatory,No,Coda_obligatory-no,,
582,bcj,Size_of_maximal_coda,2,,,
583,bcj,Size_of_maximal_onset,1,,,
584,bcj,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
585,bcj,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
586,bcj,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
587,bcj,Morphological_constituency_of_maximal_syllable_margin,Both patterns (Coda),,,
588,bcj,Morphological_pattern_of_syllabic_consonants,N/A,,,
589,bcj,Canonical_syllable_structure,(C)V(C)(C),,,Bowern2012[94--104]
590,bcj,Coda_restrictions,"Chart in Bowern2012: 102 indicates that all consonants except /b/ may occur as a simple coda. Biconsonantal codas consist of /l/, /ɻ/ or /r/ followed by a nasal which is homorganic with the following stop.",,,Bowern2012[102]
591,bcj,Onset_restrictions,"Apparently none (though word-initially, /r/ and /ʎ/ do not occur).",,,
592,bcj,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel length contrasts (see notes),,,
593,bcj,Suprasegmentals_notes,"Duration is a correlate of stress for short vowels, and is slight. There are cases where post-tonic vowels are not neutralized, and examples where intensity peak does not coincide with the pitch peak. Stress is always word-initial; because some consonant contrasts do not occur word-initially, stressed syllables are associated with fewer consonant contrasts: trill /r/ and palatal lateral /ʎ/ do not occur, while apico-dental and apico-alveolar (retroflex) consonants are neutralized in favor of retroflex series. Long vowels are rarely attested in unstressed positions. I take the consonant pattern to be reflective of general tendencies towards word-initial neutralization in Australian languages, but the vowel length pattern to be truly an effect of stress, since it is explicitly described in those terms.",,,
594,bcj,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
595,bcj,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
596,bcj,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
597,bcj,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
598,bcj,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
599,bcj,Stress_placement,Fixed,Stress_placement-fixed,,
600,bcj,Tone,No,Tone-no,,
601,bcj,Word_stress,Yes,Word_stress-yes,,
602,bcj,Synthetic_index,2.0,,,
603,bcj,Synthetic_index_n_morphemes,307,,,
604,bcj,Synthetic_index_n_words,151,,,
605,bcj,Text,"“Goolamana,” “Story about Mirrdiidi people” Bowern2012: 704--710",,,Bowern2012[704--710]
606,bcq,C,"An alveolar sibilant is realized as palato-alveolar following a preceding palato-alveolar sibilant, with intervening phonological material (long distance sibilant harmony) Rapold2006: 67.",,bcq-C1,Rapold2006[67]
607,bcq,C,"A homorganic stop is inserted between a nasal and fricative, producing a nasal-affricate sequence Rapold2006: 69.",,bcq-C2,Rapold2006[69]
608,bcq,C,"A voiceless bilabial stop is optionally realized as a bilabial or labiodental fricative, possibly in all contexts Rapold2006: 73.",,bcq-C3,Rapold2006[73]
609,bcq,C,Alveolar stops are realized as palato-alveolar preceding a palatal-alveolar sibilant Rapold2006: 74.,,bcq-C4,Rapold2006[74]
610,bcq,C,A syllabic nasal is realized as a nasalized high central vowel following a palato-alveolar or alveolo-palatal consonant Rapold2006: 76.,,bcq-C5,Rapold2006[76]
611,bcq,Other_contrast,N/A,Other_contrast-na,,
612,bcq,Sound_inventory_notes,Rapold notes that diphthongs are a possible analysis of certain glide-vowel patterns (Rapold2006: 100--102).,,,Rapold2006[100--102]
613,bcq,N_consonants,28,,,
614,bcq,N_elaborations,3,,,
615,bcq,N_vowel_qualities,5,,,
616,bcq,Consonant_inventory,/p b t d k ɡ ʔ p’ t’ k’ t͡s t͡ʃ c͡ɕ t͡s’ t͡ʃ’ c͡ɕ’ s z ʃ ʒ ɕ ʑ h m n l ɾ j/,,,
617,bcq,Vowel_inventory,/i e a o u/,,,
618,bcq,Contrastive_length,None,Contrastive_length-none,,
619,bcq,Contrastive_nasalization,None,Contrastive_nasalization-none,,
620,bcq,Place,Bilabial,Place-bilabial,,
621,bcq,Place,Alveolar,Place-alveolar,,
622,bcq,Place,Palato-alveolar,Place-palatoalveolar,,
623,bcq,Place,Alveolo-palatal,Place-alveolopalatal,,
624,bcq,Place,Velar,Place-velar,,
625,bcq,Place,Glottal,Place-glottal,,
626,bcq,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
627,bcq,Elaboration,Ejective,Elaboration-ejective,,
628,bcq,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
629,bcq,Manner,Stop,Manner-stop,,
630,bcq,Manner,Affricate,Manner-affricate,,
631,bcq,Manner,Fricative,Manner-fricative,,
632,bcq,Manner,Nasal,Manner-nasal,,
633,bcq,Manner,Flap/Tap,Manner-flaptap,,
634,bcq,Manner,Central approximant,Manner-centralapproximant,,
635,bcq,Manner,Lateral approximant,Manner-lateralapproximant,,
636,bcq,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
637,bcq,Predictability_of_syllabic_consonants,Phonemic,,,
638,bcq,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
639,bcq,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
640,bcq,Onset_obligatory,Yes,Onset_obligatory-yes,,
641,bcq,Coda_obligatory,No,Coda_obligatory-no,,
642,bcq,Size_of_maximal_coda,3,,,
643,bcq,Size_of_maximal_onset,2,,,
644,bcq,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
645,bcq,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
646,bcq,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Morphologically Complex (Coda)",,,
647,bcq,Morphological_pattern_of_syllabic_consonants,Both (Nasal),,,
648,bcq,Canonical_syllable_structure,(C)CV(C)(C)(C),,,Rapold2006[91--112]
649,bcq,Coda_restrictions,"Almost any C may occur as simple coda. In CC codas, first C may be labial stop, fricative, liquid, nasal, or /j/ and second C may be buccal stop, ejective affricate or fricative (but fricatives do not form clusters with affricates or other fricatives). CCC codas highly restricted: /jnt/ or /p m ɾ j/+/s/+/t/. /pst/ only HC pattern.",,,
650,bcq,Onset_restrictions,"All but /l ɾ t͡s t͡ʃ c͡ç/ may occur as simple onsets word-initially. For CC onsets, C<sub>1</sub> may be any consonant except for /p’ h/, palato-alveolar and alveopalatal fricatives, or ejective affricates. C₂ is /j/.",,,
651,bcq,Syllable_structure_notes,"Resyllabification of CCC codas is common in fluent speech when followed by vowel, but these codas do sometimes occur in speech. Note that C/j/ onsets are limited in their distribution, occurring only before /a/. Rapold discusses other possible phonological interpretations of this pattern (Rapold2006: 101--103), including palatalized C and C+falling diphthong analyses.",,,Rapold2006[101--103]
652,bcq,Tone,Yes,Tone-yes,,
653,bcq,Word_stress,Not reported,Word_stress-notreported,,
654,bcq,Synthetic_index,2.28,,,
655,bcq,Synthetic_index_n_morphemes,594,,,
656,bcq,Synthetic_index_n_words,261,,,
657,bcq,Text,“Bōbt-āgà bēt -- The skins of the baboons” Rapold2006: 594--599,,,Rapold2006[594--599]
658,bsk,R,High vowels /i u/ are realized as lax in unstressed syllables Anderson1997: 1029.,,bsk-R1,Anderson1997[1029]
659,bsk,R,Mid front vowel /e/ fluctuates with [ɛ] in unstressed syllables Anderson1997: 1029.,,bsk-R2,Anderson1997[1029]
660,bsk,R,"In Yasin dialect, unstressed /o/ frequently raises to [u] Anderson1997: 1038.",,Notes,Anderson1997[1038]
661,bsk,C,Voiceless velar stop [k] varies freely with uvular [q] preceding /a/ Anderson1997: 1025.,,bsk-C1,Anderson1997[1025]
662,bsk,C,Voiced velar fricative varies freely with a velar affricate and a voiced uvular stop syllable-initially Anderson1997: 1025.,,bsk-C2,Anderson1997[1025]
663,bsk,C,Aspirated stops may be realized as affricates or fricatives syllable-initially Anderson1997: 1025.,,bsk-C3,Anderson1997[1025]
664,bsk,C,Alveolo-palatal [d͡ʑ] varies freely with fricative variant Anderson1997: 1025.,,bsk-C4,Anderson1997[1025]
665,bsk,C,Velar fricative /x/ may be realized as [h] preceding /u/ Anderson1997: 1025.,,bsk-C5,Anderson1997[1025]
666,bsk,Other_contrast,N/A,Other_contrast-na,,
667,bsk,Sound_inventory_notes,/ɰ̟/ is an advanced velar approximant.,,,
668,bsk,N_consonants,36,,,
669,bsk,N_elaborations,4,,,
670,bsk,N_vowel_qualities,5,,,
671,bsk,Consonant_inventory,/p b t̪ d̪ ʈ ɖ k ɡ q pʰ t̪ʰ ʈʰ kʰ qʰ t͡s t͡ɕ d͡ʑ ʈ͡ʂ ɖ͡ʐ t͡sʰ t͡ɕʰ ʈ͡ʂʰ s z ɕ ʂ ɣ h m n ŋ ɾ l w ɰ̟ j/,,,
672,bsk,Vowel_inventory,/i ɛ ʌ o u iː ɛː ʌː oː uː/,,,
673,bsk,Diphtong_inventory,/ʌi ʌu/,,,
674,bsk,Contrastive_length,All,Contrastive_length-all,,
675,bsk,Contrastive_nasalization,None,Contrastive_nasalization-none,,
676,bsk,Place,Bilabial,Place-bilabial,,
677,bsk,Place,Dental,Place-dental,,
678,bsk,Place,Alveolar,Place-alveolar,,
679,bsk,Place,Retroflex,Place-retroflex,,
680,bsk,Place,Alveolo-palatal,Place-alveolopalatal,,
681,bsk,Place,Velar,Place-velar,,
682,bsk,Place,Uvular,Place-uvular,,
683,bsk,Place,Glottal,Place-glottal,,
684,bsk,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
685,bsk,Elaboration,Post-aspiration,Elaboration-postaspiration,,
686,bsk,Elaboration,Retroflex,Elaboration-retroflex,,
687,bsk,Elaboration,Uvular,Elaboration-uvular,,
688,bsk,Manner,Stop,Manner-stop,,
689,bsk,Manner,Affricate,Manner-affricate,,
690,bsk,Manner,Fricative,Manner-fricative,,
691,bsk,Manner,Nasal,Manner-nasal,,
692,bsk,Manner,Flap/Tap,Manner-flaptap,,
693,bsk,Manner,Central approximant,Manner-centralapproximant,,
694,bsk,Manner,Lateral approximant,Manner-lateralapproximant,,
695,bsk,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
696,bsk,Predictability_of_syllabic_consonants,N/A,,,
697,bsk,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
698,bsk,Complexity_category,Complex,Complexity_category-complex,,
699,bsk,Onset_obligatory,No,Onset_obligatory-no,,
700,bsk,Coda_obligatory,No,Coda_obligatory-no,,
701,bsk,Size_of_maximal_coda,2,,,
702,bsk,Size_of_maximal_onset,2,,,
703,bsk,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
704,bsk,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
705,bsk,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
706,bsk,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
707,bsk,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset, Coda)",,,
708,bsk,Morphological_pattern_of_syllabic_consonants,N/A,,,
709,bsk,Canonical_syllable_structure,(C)(C)V(C)(C),,,Yoshioka2012[18--24];Anderson1997[1024--1025]
710,bsk,Coda_restrictions,"Any consonant except /w j/ can occur as simple coda, though voiced stops and affricates and some fricatives are not found word-finally. In biconsonantal codas, C<sub>1</sub> is a voiceless fricative and C₂ is /k/, or C<sub>1</sub> is a sonorant and C₂ is /t k ʂ ɕ t͡s t͡ɕ ʈ͡ʂ/.",,,
711,bsk,Onset_restrictions,"All consonants may occur as a simple onset, though /ŋ/ and /j/ do not occur word-initially. Biconsonantal onsets occur with /p b p<sup>h</sup> t d t<sup>h</sup> ɡ/ as C<sub>1</sub> and /ɾ j/ as C₂. Anderson also gives example of /ɡɣ/ onset in Standard Burushaski.",,,
712,bsk,Syllable_structure_notes,"Yoshioka states that all word-initial Cr onsets are from loan words and onomatopoeia, but Anderson gives examples that appear to be native (e.g. *pra:q* ‘completely’).",,,
713,bsk,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel quality contrasts,,,
714,bsk,Suprasegmentals_notes,Stress is marked by pitch or pitch contour. Long vowels are only found in stressed syllables. Language is described as having pitch accent by Yoshioka. Vowel length is found only in stressed syllables in underived lexical items Anderson1997: 1028.,,,Anderson1997[1028]
715,bsk,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
716,bsk,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
717,bsk,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
718,bsk,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
719,bsk,Tone,No,Tone-no,,
720,bsk,Word_stress,Yes,Word_stress-yes,,
721,cap,R,Low central vowel /a/ is realized as [ə] in unstressed open syllables Olson1967: 301.,,cap-R1,Olson1967[301]
722,cap,R,Short vowels /i e a o u/ are devoiced when preceded by an aspirated consonant and followed by a voiceless consonant (usually a non-sibilant fricative) (Cerrón-Palomino2006: 62).,,cap-R2,CerronPalomino2006[62]
723,cap,R,Short vowels are truncated (deleted) before a pause (Cerrón-Palomino2006: 67).,,cap-R3,CerronPalomino2006[67]
724,cap,R,Vowel devoicing is one of the most salient phonetic properties of the language (Cerrón-Palomino2006: 62). Historical elision of pre-stress vowels is responsible for some of the onset sequences in Chipaya (Cerrón-Palomino2006: 65).,,Notes,CerronPalomino2006[65];CerronPalomino2006[62]
725,cap,C,Voiceless dental fricative is realized as a palato-alveolar when occurring between two high vowels (Cerrón-Palomino2006: 48--49).,,cap-C1,CerronPalomino2006[48--49]
726,cap,C,"Labiovelar approximant [w] may be realized as a fricative intervocalically, especially when the surrounding vowels are /i/ (Cerrón-Palomino2006: 55).",,cap-C2,CerronPalomino2006[55]
727,cap,C,A trill is realized as a flap syllable-finally (Cerrón-Palomino2006: 54).,,cap-C3,CerronPalomino2006[54]
728,cap,C,A palato-alveolar affricate is realized as a fricative word-finally (Cerrón-Palomino2006: 49).,,cap-C4,CerronPalomino2006[49]
729,cap,C,Velar and uvular stops vary freely with fricative variants (Cerrón-Palomino2006: 38).,,cap-C5,CerronPalomino2006[38]
730,cap,Other_contrast,N/A,Other_contrast-na,,
731,cap,Sound_inventory_notes,/ʔ/ occurs in restricted sociolinguistic contexts in one morpheme (Cerrón-Palomino2006: 55).,,,CerronPalomino2006[55]
732,cap,N_consonants,40,,,
733,cap,N_elaborations,6,,,
734,cap,N_vowel_qualities,5,,,
735,cap,Consonant_inventory,/p pʰ p’ t tʰ t’ k kʰ k’ kʷ q qʰ q’ qʷ t͡s t͡sʰ t͡s’ t͡ʃ t͡ʃʰ t͡ʃ’ ʈ͡ʂ ʈ͡ʂʰ ʈ͡ʂ’ s̪ s ʂ x xʷ χ χʷ m n ɲ ŋ l ʎ ʟ r w j/,,,
736,cap,Vowel_inventory,/i e a o u iː eː aː oː uː/,,,
737,cap,Contrastive_length,All,Contrastive_length-all,,
738,cap,Contrastive_nasalization,None,Contrastive_nasalization-none,,
739,cap,Place,Bilabial,Place-bilabial,,
740,cap,Place,Dental,Place-dental,,
741,cap,Place,Alveolar,Place-alveolar,,
742,cap,Place,Palato-alveolar,Place-palatoalveolar,,
743,cap,Place,Retroflex,Place-retroflex,,
744,cap,Place,Velar,Place-velar,,
745,cap,Place,Uvular,Place-uvular,,
746,cap,Elaboration,Post-aspiration,Elaboration-postaspiration,,
747,cap,Elaboration,Ejective,Elaboration-ejective,,
748,cap,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
749,cap,Elaboration,Retroflex,Elaboration-retroflex,,
750,cap,Elaboration,Uvular,Elaboration-uvular,,
751,cap,Elaboration,Labialization,Elaboration-labialization,,
752,cap,Manner,Stop,Manner-stop,,
753,cap,Manner,Affricate,Manner-affricate,,
754,cap,Manner,Fricative,Manner-fricative,,
755,cap,Manner,Nasal,Manner-nasal,,
756,cap,Manner,Trill,Manner-trill,,
757,cap,Manner,Central approximant,Manner-centralapproximant,,
758,cap,Manner,Lateral approximant,Manner-lateralapproximant,,
759,cap,Predictability_of_syllabic_consonants,N/A,,,
760,cap,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
761,cap,Complexity_category,Complex,Complexity_category-complex,,
762,cap,Onset_obligatory,No,Onset_obligatory-no,,
763,cap,Coda_obligatory,No,Coda_obligatory-no,,
764,cap,Size_of_maximal_coda,2,,,
765,cap,Size_of_maximal_onset,2,,,
766,cap,Syllabic_consonant_patterns,Obstruent (Conflicting),Syllabic_consonant_patterns-obstruentconflicting,,
767,cap,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
768,cap,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
769,cap,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Both patterns (Coda)",,,
770,cap,Morphological_pattern_of_syllabic_consonants,N/A,,,
771,cap,Canonical_syllable_structure,(C)(C)V(C)(C),,,CerronPalomino2006[63--66]
772,cap,Coda_restrictions,No restrictions on simple codas. Biconsonantal codas end in /s̪/.,,,
773,cap,Onset_restrictions,"No restrictions on simple onsets. Biconsonantal onsets have /s s̪ ʂ/ as C<sub>1</sub>. Only presently attested triconsonantal onset is /xʂtʰ/, pronounced [hʂtʰ].",,,
774,cap,Syllable_structure_notes,"Triconsonantal onsets used to be more common, as they are derived from a combination of prefixes and a stem-initial consonant; however, these forms are now completely unproductive and “almost obsolete”. Speakers passively accept /xʂtʰ/ in two forms, *xʂtʰaː* ‘give it to me!’ and *xʂtʰaːʂlaʎa* ‘give it to me, please!’. (Cerrón-Palomino2006: 66). Because this is explicitly described as a marginal and rapidly obsolescing pattern, I classify this language as having Complex syllable structure, while noting that it has recently shifted from having Highly Complex syllable structure.",,,CerronPalomino2006[66]
775,cap,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
776,cap,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
777,cap,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
778,cap,Stress_placement,Fixed,Stress_placement-fixed,,
779,cap,Tone,No,Tone-no,,
780,cap,Word_stress,Yes,Word_stress-yes,,
781,cap,Synthetic_index,2.1,,,
782,cap,Synthetic_index_n_morphemes,342,,,
783,cap,Synthetic_index_n_words,161,,,
784,cap,Text,“Tata Sabaya y el Sajama” (Cerrón-Palomino2006: 286--291),,,CerronPalomino2006[286--291]
785,car,R,A word-medial vowel is devoiced preceding syllable-initial /s/ Peasgood1972: 38.,,car-R1,Peasgood1972[38]
786,car,R,An unstressed word-initial high central vowel /ɨ/ is deleted Courtz2008: 40.,,car-R2,Courtz2008[40]
787,car,R,An unstressed word-initial high front vowel /i/ is deleted unless it precedes /ɽ/. The high and front features of the deleted vowel perseverate into the following consonant Courtz2008: 41.,,car-R3,Courtz2008[41]
788,car,C,A voiceless alveolar fricative is realized as palato-alveolar adjacent to /i/ Courtz2008: 32.,,car-C1,Courtz2008[32]
789,car,C,Voiceless stops are realized as voiced following an unstressed CV sequence or following a nasal Courtz2008: 31.,,car-C2,Courtz2008[31]
790,car,Other_contrast,N/A,Other_contrast-na,,
791,car,Sound_inventory_notes,Hoff shows phonemic length contrast in a very limited set of lexical items in 1968. Peasgood has vowel length distinction. Courtz and Yamada take vowel length to be prosodic.,,,
792,car,N_consonants,15,,,
793,car,N_elaborations,1,,,
794,car,N_vowel_qualities,6,,,
795,car,Consonant_inventory,/p b t d k ɡ ʔ s h m n ŋ ɽ w j/,,,
796,car,Vowel_inventory,/i e ɨ a u o/,,,
797,car,Diphtong_inventory,/ei ui oi ii ai ou au/,,,
798,car,Contrastive_length,None,Contrastive_length-none,,
799,car,Contrastive_nasalization,None,Contrastive_nasalization-none,,
800,car,Place,Bilabial,Place-bilabial,,
801,car,Place,Alveolar,Place-alveolar,,
802,car,Place,Retroflex,Place-retroflex,,
803,car,Place,Velar,Place-velar,,
804,car,Place,Glottal,Place-glottal,,
805,car,Elaboration,Retroflex,Elaboration-retroflex,,
806,car,Manner,Stop,Manner-stop,,
807,car,Manner,Fricative,Manner-fricative,,
808,car,Manner,Nasal,Manner-nasal,,
809,car,Manner,Flap/Tap,Manner-flaptap,,
810,car,Manner,Velar,Manner-velar,,
811,car,Manner,Glottal,Manner-glottal,,
812,car,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
813,car,Predictability_of_syllabic_consonants,N/A,,,
814,car,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
815,car,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
816,car,Onset_obligatory,No,Onset_obligatory-no,,
817,car,Coda_obligatory,No,Coda_obligatory-no,,
818,car,Size_of_maximal_coda,1,,,
819,car,Size_of_maximal_onset,1,,,
820,car,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
821,car,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
822,car,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
823,car,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
824,car,Morphological_pattern_of_syllabic_consonants,N/A,,,
825,car,Canonical_syllable_structure,(C)V(C),,,Courtz2008[22--27]
826,car,Coda_restrictions,Only nasals and plosives occur.,,,
827,car,Onset_restrictions,All consonants occur.,,,
828,car,Syllable_structure_notes,“Underlying” stop-C onsets are realized with epenthesized [ɨ] or stop isn’t pronounced at all when occurring sentence-initially. Author interprets most word-initial instances of /ɨ/ as “auxiliary vowels” needed to pronounce syllables that have lost their original vowel; e.g. /ɨnta/ Courtz2008: 26.,,,Courtz2008[26]
829,car,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
830,car,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
831,car,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
832,car,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
833,car,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
834,car,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
835,car,Tone,No,Tone-no,,
836,car,Word_stress,Yes,Word_stress-yes,,
837,car,Synthetic_index,1.8,,,
838,car,Synthetic_index_n_morphemes,619,,,
839,car,Synthetic_index_n_words,353,,,
840,car,Text,“Kurupi’s haircut” (first 10 pages; Courtz2008: 150--159),,,Courtz2008[150--159]
841,cav,R,Vowels /e ʊ/ occasionally have more open variants [ɛ o] Guillaume2008: 29.,,cav-R1,Guillaume2008[29]
842,cav,R,Historical “idiosyncratic process of vowel elision” has created codas in a small set of words Guillaume2008: 29.,,Notes,Guillaume2008[29]
843,cav,Other_contrast,N/A,Other_contrast-na,,
844,cav,Sound_inventory_notes,"Vowel sequences occur as distinct syllables, sometimes with intervening glottal stop insertion. Guillaume2008: 28--29.",,,Guillaume2008[28--29]
845,cav,N_consonants,20,,,
846,cav,N_elaborations,1,,,
847,cav,N_vowel_qualities,4,,,
848,cav,Consonant_inventory,/p b t d c ɟ k kʷ t͡s t͡ɕ s ɕ h m n ɲ ɺ ʎ w j/,,,
849,cav,Vowel_inventory,/i e a ʊ/,,,
850,cav,Contrastive_length,None,Contrastive_length-none,,
851,cav,Contrastive_nasalization,None,Contrastive_nasalization-none,,
852,cav,Place,Bilabial,Place-bilabial,,
853,cav,Place,Alveolar,Place-alveolar,,
854,cav,Place,Alveolo-palatal,Place-alveolopalatal,,
855,cav,Place,Palatal,Place-palatal,,
856,cav,Place,Velar,Place-velar,,
857,cav,Place,Glottal,Place-glottal,,
858,cav,Elaboration,Labialization,Elaboration-labialization,,
859,cav,Manner,Stop,Manner-stop,,
860,cav,Manner,Affricate,Manner-affricate,,
861,cav,Manner,Fricative,Manner-fricative,,
862,cav,Manner,Nasal,Manner-nasal,,
863,cav,Manner,Flap/Tap,Manner-flaptap,,
864,cav,Manner,Central approximant,Manner-centralapproximant,,
865,cav,Manner,Lateral flap,Manner-lateralflap,,
866,cav,Manner,Lateral approximant,Manner-lateralapproximant,,
867,cav,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
868,cav,Predictability_of_syllabic_consonants,N/A,,,
869,cav,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
870,cav,Complexity_category,Simple,Complexity_category-simple,,
871,cav,Onset_obligatory,No,Onset_obligatory-no,,
872,cav,Coda_obligatory,N/A,Coda_obligatory-na,,
873,cav,Size_of_maximal_coda,1,,,
874,cav,Size_of_maximal_onset,1,,,
875,cav,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
876,cav,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
877,cav,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
878,cav,Morphological_pattern_of_syllabic_consonants,N/A,,,
879,cav,Canonical_syllable_structure,(C)V(C),,,Guillaume2008[30--32]
880,cav,Coda_restrictions,/s/ or /n/,,,
881,cav,Onset_restrictions,None.,,,
882,cav,Syllable_structure_notes,Codas occur word-medially in only five native words. In four of these cases it is clear that the coda has arisen from an “idiosyncratic process of vowel elision” Guillaume2008: 31. Codas may also occur in interjections and onomatopoeia.,,,Guillaume2008[31]
