ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
859,26,Vowel_inventory,/i e ɛ ə a ɔ o u ĩ ẽ ɛ ə ã ɔ õ ũ/,,,
860,26,Vowel_sequence_inventory,/uu aa ao oo/,,,
861,26,Contrastive_length,None,Contrastive_length-none,,
862,26,Contrastive_nasalization,All,Contrastive_nasalization-all,,
863,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-labialvelar,,
864,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
865,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-labiodental,,
866,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-dental,,
867,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
868,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
869,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
870,26,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
871,26,Elaboration,['Labiodental'],Elaboration-labiodental,,
872,26,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
873,26,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
874,26,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
875,26,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
876,26,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
877,26,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
878,26,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
879,26,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
880,26,Tone,Yes,Tone-yes,,
881,26,Word_stress,Not reported,Word_stress-notreported,,
882,27,Other_contrast,N/A,Other_contrast-na,,
883,27,Sound_inventory_notes,"/h/ occurs in only two lexical items and is variable in one of them, so I have omitted it here. /f/ is classified by Jakobi as voiceless bilabial stop according to phonological criteria, but its actual realization is [f] in most contexts. [j] alternates with [z]. Noel gives /d͡ʒ/ instead of /ɟ/. Vowel system is from  KutschLojengaWaag2004; Jakobi and Noel each give 5 vowels, /a ɛ i ɔ u/. Long vowels are analyzed as sequences by Jakobi.",,,KutschLojengaWaag2004
884,27,N_consonants,16,,,
885,27,N_elaborations,1,,,
886,27,N_vowel_qualities,8,,,
887,27,Consonant_inventory,/b t̪ d̪ ɟ k ɡ f s m n ɲ ŋ l ɾ w j/,,,
888,27,Vowel_inventory,/i ɪ ɛ ə a ɔ ʊ u/,,,
889,27,Vowel_sequence_inventory,/ii ɪɪ ɛɛ aa ɔɔ ʊʊ uu ɪa iɔ iɛ aɪ ai ʊa uɔ uɛ/,,,
890,27,Contrastive_length,None,Contrastive_length-none,,
891,27,Contrastive_nasalization,None,Contrastive_nasalization-none,,
892,27,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-bilabial,,
893,27,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-labiodental,,
894,27,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-dental,,
895,27,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-alveolar,,
896,27,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-palatal,,
897,27,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palatal', 'Velar']",Place-velar,,
898,27,Elaboration,['Labiodental'],Elaboration-labiodental,,
899,27,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
900,27,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
901,27,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
902,27,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
903,27,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
904,27,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
905,27,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
906,27,Synthetic_index,1.2,,,
907,27,Synthetic_index_n_morphemes,234,,,
908,27,Synthetic_index_n_words,202,,,
909,27,Text,“A Fur text” Jakobi1990: 125--127,,,Jakobi1990[125--127]
910,27,Tone,Yes,Tone-yes,,
911,27,Word_stress,Not reported,Word_stress-notreported,,
912,28,Other_contrast,N/A,Other_contrast-na,,
913,28,Sound_inventory_notes,Voiced nasal stops may be better analyzed as allophones of voiced stops Newman1986: 176.,,,Newman1986[176]
914,28,N_consonants,25,,,
915,28,N_elaborations,2,,,
916,28,N_vowel_qualities,9,,,
917,28,Consonant_inventory,/p b t d c ɟ k ɡ k͡p ɡ͡b f s h m̥ m n̥ n ɲ ŋ ŋ͡m l̥ l w̥ w j/,,,
918,28,Vowel_inventory,/i ɪ e ɛ a ɔ o ʊ u ĩ ẽ ɛ ã ɔ õ ũ/,,,
919,28,Contrastive_length,None,Contrastive_length-none,,
920,28,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
921,28,Place,"['Labial-velar', 'Bilabial', 'Dental/Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-labialvelar,,
922,28,Place,"['Labial-velar', 'Bilabial', 'Dental/Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
923,28,Place,"['Labial-velar', 'Bilabial', 'Dental/Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-dentalalveolar,,
924,28,Place,"['Labial-velar', 'Bilabial', 'Dental/Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
925,28,Place,"['Labial-velar', 'Bilabial', 'Dental/Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
926,28,Place,"['Labial-velar', 'Bilabial', 'Dental/Alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
927,28,Elaboration,"['Devoiced sonorants', 'Labiodental']",Elaboration-devoicedsonorants,,
928,28,Elaboration,"['Devoiced sonorants', 'Labiodental']",Elaboration-labiodental,,
929,28,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-stop,,
930,28,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-fricative,,
931,28,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-nasal,,
932,28,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-lateralapproximant,,
933,28,Manner,"['Stop', 'Fricative', 'Nasal', 'Lateral approximant', 'Central approximant']",Manner-centralapproximant,,
934,28,Voicing_contrasts,"['Obstruents', 'Sonorants']",Voicing_contrasts-obstruents,,
935,28,Voicing_contrasts,"['Obstruents', 'Sonorants']",Voicing_contrasts-sonorants,,
936,28,Tone,Yes,Tone-yes,,
937,28,Word_stress,Disagreement,Word_stress-disagreement,,Newman1986
938,28,Word_stress_comment,Innes reports stress; Newman1986 reports he could not verify this,,,Newman1986
939,29,Other_contrast,N/A,Other_contrast-na,,
940,29,Sound_inventory_notes,"All voiced obstruents borrowed except for /b/, medial prenasalized plosives, and nasals apart from /m/ and /n/; however, sources unknown (Kirk Miller, p.c.). If we take this analysis to be accurate, then language has 49 consonant phonemes instead of 55. Vowel nasalization is marginally contrastive Sands2013: 38.",,,Sands2013[38]
941,29,N_consonants,55,,,
942,29,N_elaborations,10,,,
943,29,N_vowel_qualities,5,,,
944,29,Consonant_inventory,/pʰ p b tʰ t d kʰ k ɡ kʰʷ kʷ ɡʷ ʔ p’ k’ k’ʷ kǀ kǃ kǁ m n ɲ ŋ ŋʷ ŋ̥ǀ’ ŋǀ ŋ̥ǃ’ ŋǃ ŋ̥ǁ’ ŋǁ \textsuperscript{m}pʰ \textsuperscript{m}b \textsuperscript{n}tʰ \textsuperscript{n}d \textsuperscript{ŋ}kʰ \textsuperscript{ŋ}ɡ \textsuperscript{n}t͡s \textsuperscript{n}d͡z \textsuperscript{ɲ}d͡ʒ t͡s d͡z t͡ʃ t͡ʎ̥ d͡ʒ t͡s’ t͡ʃ’ t͡ʎ̥’ f s ɬ ʃ l j w ɦ/,,,
945,29,Vowel_inventory,/i e a o u ĩ ũ/,,,
946,29,Contrastive_length,None,Contrastive_length-none,,
947,29,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
948,29,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-bilabial,,
949,29,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-labiodental,,
950,29,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-dental,,
951,29,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-alveolar,,
952,29,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-palatoalveolar,,
953,29,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-velar,,
954,29,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Glottal']",Place-glottal,,
955,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-voicedfricativeaffricate,,
956,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-devoicedsonorants,,
957,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-prenasalization,,
958,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-postaspiration,,
959,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-lateralrelease,,
960,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-ejective,,
961,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-click,,
962,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-labiodental,,
963,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-palatoalveolar,,
964,29,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Lateral release', 'Ejective', 'Click', 'Labiodental', 'Palato-alveolar', 'Labialization']",Elaboration-labialization,,
965,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-stop,,
966,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-affricate,,
967,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-fricative,,
968,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-nasal,,
969,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-centralapproximant,,
970,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-lateralaffricate,,
971,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-lateralfricative,,
972,29,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral affricate', 'Lateral fricative', 'Lateral approximant']",Manner-lateralapproximant,,
973,29,Voicing_contrasts,"['Obstruents', 'Sonorants']",Voicing_contrasts-obstruents,,
974,29,Voicing_contrasts,"['Obstruents', 'Sonorants']",Voicing_contrasts-sonorants,,
975,29,Suprasegmentals_notes,"Prominence may shift syllables according to context. Thus this may be a pitch accent language, but there is not enough information to characterize the stress pattern.",,,
976,29,Tone,Yes,Tone-yes,,
977,29,Word_stress,No,Word_stress-no,,
978,30,Other_contrast,N/A,Other_contrast-na,,
979,30,Sound_inventory_notes,"/p/ occurs only marginally. Wojtylak labels /f v/ as labiodental but gives their typical realizations as [ɸ β]. Approximants [w j ɰ] occur but are not contrastive, occurring as allophones of vowels (Wojtylak2017: 75). /s/ occurs in speech of younger people bilingual in Spanish. Vowel sequences also occur, and may be realized as phonetic diphthongs, but they are transcribed as belonging to separate syllables and are described as being realized as such in slow/normal speech (Wojtylak2017: 90--93).",,,Wojtylak2017[90--93];Wojtylak2017[75]
980,30,N_consonants,16,,,
981,30,N_elaborations,2,,,
982,30,N_vowel_qualities,6,,,
983,30,Consonant_inventory,/p b t d k ɡ t͡ʃ d͡ʒ ɸ β θ h m n ɲ ɾ/,,,
984,30,Vowel_inventory,/i ɛ a o ɯ u iː ɛː aː oː ɯː uː/,,,
985,30,Diphtong_inventory,/ai ɛi ui aɯ oɯ/,,,
986,30,Contrastive_length,All,Contrastive_length-all,,
987,30,Contrastive_nasalization,None,Contrastive_nasalization-none,,
988,30,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
989,30,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-dental,,
990,30,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-alveolar,,
991,30,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatoalveolar,,
992,30,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
993,30,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
994,30,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
995,30,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
996,30,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar']",Elaboration-palatoalveolar,,
997,30,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap']",Manner-stop,,
998,30,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap']",Manner-affricate,,
999,30,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap']",Manner-fricative,,
1000,30,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap']",Manner-nasal,,
1001,30,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap']",Manner-flaptap,,
1002,30,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1003,30,Synthetic_index,1.93,,,
1004,30,Synthetic_index_n_morphemes,729,,,
1005,30,Synthetic_index_n_words,377,,,
1006,30,Text,"“Jiyakino -- The Murui Origin Myth” (first 8 pages, Wojtylak2017: 578--585)",,,Wojtylak2017[578--585]
1007,30,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel length contrasts,,,
1008,30,Phonetic_correlates_of_stress,['Pitch (impressionistic)'],Phonetic_correlates_of_stress-pitchimpressionistic,,
1009,30,Stress_placement,Fixed,Stress_placement-fixed,,
1010,30,Tone,No,Tone-no,,
1011,30,Word_stress,Yes,Word_stress-yes,,
1012,31,Other_contrast,Creaky voice,Other_contrast-creakyvoice,,
1013,31,Other_contrast_amount,some),Other_contrast_amount-some,,
1014,31,Sound_inventory_notes,/ɲ/ represents alveolo-palatal nasal. Pei-Shan dialect additionally has a series of palato-alveolars derived from velars: /t͡ʃ t͡ʃʰ d͡ʒ <sup>ɲ</sup>d͡ʒ ʃ ʒ/ Maoji1997: 68--69. /ɨ u/ have contrastive creaky voice counterparts.,,,Maoji1997[68--69]
1015,31,N_consonants,43,,,
1016,31,N_elaborations,6,,,
1017,31,N_vowel_qualities,8,,,
1018,31,Consonant_inventory,/p pʰ b \textsuperscript{m}b t tʰ d \textsuperscript{n}d k kʰ ɡ \textsuperscript{ŋ}ɡ t͡s t͡sʰ d͡z \textsuperscript{n}d͡z ʈ͡ʂ ʈ͡ʂʰ ɖ͡ʐ \textsuperscript{ɳ}ɖ͡ʐ t͡ɕ t͡ɕʰ d͡ʑ \textsuperscript{ɲ}d͡ʑ f v s z ʂ ʐ ɕ ʑ x ɣ h m̥ m n̥ n ɲ ŋ l̥ l/,,,
1019,31,Vowel_inventory,/i ɛ ɨ a ɔ o ɯ u ɨ̰ ṵ/,,,
1020,31,Contrastive_length,None,Contrastive_length-none,,
1021,31,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1022,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-bilabial,,
1023,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-labiodental,,
1024,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-dental,,
1025,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-alveolar,,
1026,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-retroflex,,
1027,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-alveolopalatal,,
1028,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-velar,,
1029,31,Place,"['Bilabial', 'Labiodental', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-glottal,,
1030,31,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-voicedfricativeaffricate,,
1031,31,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-devoicedsonorants,,
1032,31,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-prenasalization,,
1033,31,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-postaspiration,,
1034,31,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-labiodental,,
1035,31,Elaboration,"['Voiced fricative/affricate', 'Devoiced sonorants', 'Prenasalization', 'Post-aspiration', 'Labiodental', 'Retroflex']",Elaboration-retroflex,,
1036,31,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Lateral approximant']",Manner-stop,,
1037,31,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Lateral approximant']",Manner-affricate,,
1038,31,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Lateral approximant']",Manner-fricative,,
1039,31,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Lateral approximant']",Manner-nasal,,
1040,31,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Lateral approximant']",Manner-lateralapproximant,,
1041,31,Voicing_contrasts,"['Obstruents', 'Sonorants']",Voicing_contrasts-obstruents,,
1042,31,Voicing_contrasts,"['Obstruents', 'Sonorants']",Voicing_contrasts-sonorants,,
1043,31,Synthetic_index,1.0,,,
1044,31,Synthetic_index_n_morphemes,465,,,
1045,31,Synthetic_index_n_words,455,,,
1046,31,Text,“Why do men have their livestock stay close to home?” Gerner2013: 525--530,,,Gerner2013[525--530]
1047,31,Tone,Yes,Tone-yes,,
1048,31,Word_stress,Not reported,Word_stress-notreported,,
1049,32,Other_contrast,N/A,Other_contrast-na,,
1050,32,Sound_inventory_notes,"/r ɲ ʎ/ occur in Russian, Koryak loans. Some sources have /ʔ/ as a suprasegmental phenomenon, but GeorgVolodin1999 consider it a segment.",,,GeorgVolodin1999
1051,32,N_consonants,23,,,
1052,32,N_elaborations,4,,,
1053,32,N_vowel_qualities,6,,,
1054,32,Consonant_inventory,/p t k q ʔ p’ t’ k’ q’ t͡ʃ t͡ʃ’ ɸ β s z ɬ x χ m n ŋ l j/,,,
1055,32,Vowel_inventory,/i e ə a o u/,,,
1056,32,Contrastive_length,None,Contrastive_length-none,,
1057,32,Contrastive_nasalization,None,Contrastive_nasalization-none,,
1058,32,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
1059,32,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-alveolar,,
1060,32,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-palatoalveolar,,
1061,32,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
1062,32,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
1063,32,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
1064,32,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-voicedfricativeaffricate,,
1065,32,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-ejective,,
1066,32,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-palatoalveolar,,
1067,32,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar', 'Uvular']",Elaboration-uvular,,
1068,32,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral fricative', 'Lateral approximant']",Manner-stop,,
1069,32,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral fricative', 'Lateral approximant']",Manner-affricate,,
1070,32,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral fricative', 'Lateral approximant']",Manner-fricative,,
1071,32,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral fricative', 'Lateral approximant']",Manner-nasal,,
1072,32,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral fricative', 'Lateral approximant']",Manner-centralapproximant,,
1073,32,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral fricative', 'Lateral approximant']",Manner-lateralfricative,,
1074,32,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Central approximant', 'Lateral fricative', 'Lateral approximant']",Manner-lateralapproximant,,
1075,32,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
1076,32,Synthetic_index,2.0,,,
1077,32,Synthetic_index_n_morphemes,876,,,
1078,32,Synthetic_index_n_words,438,,,
1079,32,Text,“Süddialekt” (GeorgVolodin1999: 250--262),,,GeorgVolodin1999[250--262]
1080,32,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Not described,,,
1081,32,Phonetic_correlates_of_stress,['Intensity (impressionistic)'],Phonetic_correlates_of_stress-intensityimpressionistic,,
1082,32,Stress_placement,Fixed,Stress_placement-fixed,,
1083,32,Tone,No,Tone-no,,
1084,32,Word_stress,Yes,Word_stress-yes,,
1085,33,Other_contrast,N/A,Other_contrast-na,,
1086,33,Sound_inventory_notes,"Geminate versions of /v ɣ ʁ/ are also voiceless, so are treated as separate phonemes here. Similarly, geminate version of /l/ -- /ɬː/ -- differs in both voicing and manner of articulation, so it is included in the phoneme inventory here. /ɴ/ usually occurs as a geminate except for in some morphophonological contexts; Jacobsen states that the geminate is only marginally contrastive. /ʂ/ found only in central dialect region and is described as rapidly receding and merging with /s/, with merger complete in younger speakers. /f h/ occur in loanwords. /aː/ much more common than other long vowels. Other historical diphthongs have merged into long vowels.",,,
1087,33,N_consonants,18,,,
1088,33,N_elaborations,3,,,
1089,33,N_vowel_qualities,3,,,
1090,33,Consonant_inventory,/p t k q fː v s ɬː ʝ xː ɣ χː ʁ m n ŋ ɴ l/,,,
1091,33,Vowel_inventory,/i a u iː aː uː/,,,
1092,33,Geminate_inventory,"/ɴː/, many others in morphophonological contexts",,,
